r=0.80  Delta=3.360044
r=0.81  Delta=3.474190
r=0.82  Delta=3.591590
r=0.83  Delta=3.715953
r=0.84  Delta=3.847108
r=0.85  Delta=3.989653
r=0.86  Delta=-inf
r=0.87  Delta=-inf
r=0.88  Delta=-inf
r=0.89  Delta=-inf
r=0.90  Delta=-inf
r=0.91  Delta=-inf
r=0.92  Delta=-inf
r=0.93  Delta=-inf
r=0.94  Delta=-inf
r=0.95  Delta=-inf
r=0.96  Delta=-inf
