[0;31m  ***   Warning: new maximum stack size = 12000002048 (11444.094 Mbytes).[0m
[0;31m  ***   Warning: new maximum stack size = 8000000000 (7629.395 Mbytes).[0m
[0;31m  ***   Warning: new stack size = 6000000000 (5722.046 Mbytes).[0m
[0;31m  ***   Warning: new maximum stack size = 13000003584 (12397.770 Mbytes).[0m
[rows] one operator for both B and C: 1
[rows] operator failures on the n<=120 cache (B and C): 0
[rows] n=100 ok, log10 X = 1192
[rows] n=200 ok, log10 X = 2387
[rows] n=300 ok, log10 X = 3590
[rows] n=400 ok, log10 X = 4800
[rows] n=500 ok, log10 X = 5981
[rows] n=600 ok, log10 X = 7175
[rows] n=700 ok, log10 X = 8363
[rows] n=800 ok, log10 X = 9568
[rows] n=900 ok, log10 X = 10742
[rows] n=1000 ok, log10 X = 11949
[rows] n=1100 ok, log10 X = 13161
[rows] n=1200 ok, log10 X = 14348
[rows] n=1300 ok, log10 X = 15550
[rows] n=1400 ok, log10 X = 16730
[rows] n=1500 ok, log10 X = 17924
[rows] n=1600 ok, log10 X = 19135
[rows] n=1700 ok, log10 X = 20353
[rows] n=1800 ok, log10 X = 21542
[rows] n=1900 ok, log10 X = 22711
[rows] n=2000 ok, log10 X = 23898
[rows] n=2100 ok, log10 X = 25115
[rows] n=2200 ok, log10 X = 26337
[rows] n=2300 ok, log10 X = 27524
[rows] n=2400 ok, log10 X = 28646
[rows] n=2500 ok, log10 X = 29890
[rows] n=2600 ok, log10 X = 31100
[rows] n=2700 ok, log10 X = 32327
[rows] n=2800 ok, log10 X = 33474
[rows] n=2900 ok, log10 X = 34680
[rows] n=3000 ok, log10 X = 35890
[rows] n=3100 ok, log10 X = 37110
[rows] n=3200 ok, log10 X = 38200
[rows] n=3300 ok, log10 X = 39429
[rows] n=3400 ok, log10 X = 40663
[rows] n=3500 ok, log10 X = 41812
[rows] n=3600 ok, log10 X = 43050
[rows] n=3700 ok, log10 X = 44280
[rows] n=3800 ok, log10 X = 45464
[rows] n=3900 ok, log10 X = 46667
[rows] n=4000 ok, log10 X = 47875
[rows] n=4100 ok, log10 X = 49062
[rows] n=4200 ok, log10 X = 50224
[rows] n=4300 ok, log10 X = 51419
[rows] n=4400 ok, log10 X = 52624
[rows] n=4500 ok, log10 X = 53843
[rows] n=4600 ok, log10 X = 54970
[rows] n=4700 ok, log10 X = 56192
[rows] n=4800 ok, log10 X = 57430
[rows] n=4900 ok, log10 X = 58622
[rows] n=5000 ok, log10 X = 59761
[rows] n=5100 ok, log10 X = 60946
[rows] n=5200 ok, log10 X = 62160
[rows] n=5300 ok, log10 X = 63347
[rows] n=5400 ok, log10 X = 64540
[rows] n=5500 ok, log10 X = 65780
[rows] n=5600 ok, log10 X = 66998
[rows] n=5700 ok, log10 X = 68171
[rows] n=5800 ok, log10 X = 69408
[rows] n=5900 ok, log10 X = 70574
[rows] n=6000 ok, log10 X = 71749
[rows] n=6100 ok, log10 X = 72948
[rows] n=6200 ok, log10 X = 74171
[rows] n=6300 ok, log10 X = 75372
[rows] n=6400 ok, log10 X = 76541
[rows] n=6500 ok, log10 X = 77725
[rows] n=6600 ok, log10 X = 78924
[rows] n=6700 ok, log10 X = 80146
[rows] n=6800 ok, log10 X = 81254
[rows] n=6900 ok, log10 X = 82500
[rows] n=7000 ok, log10 X = 83730
[rows] n=7100 ok, log10 X = 84978
[rows] n=7200 ok, log10 X = 86172
[rows] n=7300 ok, log10 X = 87338
[rows] n=7400 ok, log10 X = 88524
[rows] n=7500 ok, log10 X = 89733
[rows] n=7600 ok, log10 X = 90892
[rows] n=7700 ok, log10 X = 92061
[rows] n=7800 ok, log10 X = 93240
[rows] n=7900 ok, log10 X = 94410
[rows] n=8000 ok, log10 X = 95637
[rows] n=8100 ok, log10 X = 96808
[rows] n=8200 ok, log10 X = 98027
[rows] n=8300 ok, log10 X = 99232
[rows] n=8400 ok, log10 X = 100461
[rows] n=8500 ok, log10 X = 101610
[rows] n=8600 ok, log10 X = 102845
[rows] n=8700 ok, log10 X = 104048
[rows] n=8800 ok, log10 X = 105208
[rows] n=8900 ok, log10 X = 106412
[rows] n=9000 ok, log10 X = 107617
[rows] n=9100 ok, log10 X = 108826
[rows] n=9200 ok, log10 X = 109975
[rows] n=9300 ok, log10 X = 111172
[rows] n=9400 ok, log10 X = 112378
[rows] n=9500 ok, log10 X = 113671
[rows] n=9600 ok, log10 X = 114855
[rows] n=9700 ok, log10 X = 116096
[rows] n=9800 ok, log10 X = 117286
[rows] n=9900 ok, log10 X = 118505
[rows] n=10000 ok, log10 X = 119677
[rows] noninteger count = 0   mismatch vs cached n<=200 = 0
[rows] done, NHI = 10000
rows10: wall 474.29 s maxRSS 4899152 kB
