E,logdelta,pred_nf,nf_22.4,nf_23.0,nf_23.9
40,-184.2,12.8,13,13,13
80,-368.4,25.5,25,25,25
160,-736.8,51.1,50,50,50
320,-1473.7,102.1,99,99,99
